"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Yb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.11,,0.00011,10.95,1.00456621004566,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Lu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.02,,0.00002,1.6,1.25,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Sc","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,105.05,0,"REEs",,"Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Cr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.71,,0.00071,1530.36,0.0463943124493583,"CMMs and metals","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Y","Soil Sequence","D","D: dithionite","D: total reducible Fe",3.79,,0.00379,299.2,1.26671122994652,"REEs","Y","Y"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Mo","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,2.23,0,"CMMs and metals","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Li","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,41.33,0,"CMMs and metals",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Mg","Soil Sequence","D","D: dithionite","D: total reducible Fe",24.74,,0.02474,1807.05,1.36908220580504,"cations",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Al","Soil Sequence","D","D: dithionite","D: total reducible Fe",57.49,,0.05749,26550.39,0.216531659233631,"cations",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Si","Soil Sequence","D","D: dithionite","D: total reducible Fe",104.9,,0.1049,30030.77,0.349308392691896,"CMMs and metals",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","K","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,27.03,0,"cations",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ca","Soil Sequence","D","D: dithionite","D: total reducible Fe",527.15,,0.52715,38430.82,1.37168553780533,"cations",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Mn","Soil Sequence","D","D: dithionite","D: total reducible Fe",284.33,,0.28433,9565.76,2.97237229451711,"CMMs and metals",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Fe","Soil Sequence","D","D: dithionite","D: total reducible Fe",19.76,,0.01976,339346.96,0.00582294887804505,"CMMs and metals",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Co","Soil Sequence","D","D: dithionite","D: total reducible Fe",3.22,,0.00322,141.16,2.28109946160385,"CMMs and metals",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ni","Soil Sequence","D","D: dithionite","D: total reducible Fe",7.23,,0.00723,1183.46,0.610920521183648,"CMMs and metals","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Cu","Soil Sequence","D","D: dithionite","D: total reducible Fe",2.65,,0.00265,237.88,1.1140070623844,"CMMs and metals","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Zn","Soil Sequence","D","D: dithionite","D: total reducible Fe",11.59,,0.01159,675.34,1.71617259454497,"CMMs and metals","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Sr","Soil Sequence","D","D: dithionite","D: total reducible Fe",4.88,,0.00488,494.14,0.987574371635569,"CMMs and metals","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ba","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.17,,0.00017,120.44,0.141149119893723,"CMMs and metals","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","La","Soil Sequence","D","D: dithionite","D: total reducible Fe",1.12,,0.00112,131.31,0.852943416343005,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ce","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.98,,0.00098,155.47,0.630346690679874,"REEs","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Pr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.15,,0.00015,29.74,0.504371217215871,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Nd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.58,,0.00058,127.37,0.455366255790217,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Sm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.1,,0.0001,26.25,0.380952380952381,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Eu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,6.22,0.482315112540193,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Gd","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.21,,0.00021,31.05,0.676328502415459,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Tb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.03,,0.00003,4.47,0.671140939597315,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Dy","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.18,,0.00018,28.19,0.638524299396949,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ho","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.04,,0.00004,5.82,0.687285223367698,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Er","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.13,,0.00013,15.25,0.852459016393443,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Tm","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.83,0.546448087431694,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Yb","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.08,,0.00008,10.89,0.734618916437098,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Lu","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.01,,0.00001,1.55,0.645161290322581,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Sc","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,105.05,0,"REEs",,"Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Cr","Soil Sequence","D","D: dithionite","D: total reducible Fe",0.81,,0.00081,1530.36,0.0529287226534933,"CMMs and metals","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Y","Soil Sequence","D","D: dithionite","D: total reducible Fe",3.03,,0.00303,291.55,1.03927285199794,"REEs","Y","Y"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Mo","Soil Sequence","D","D: dithionite","D: total reducible Fe",0,,0,2.23,0,"CMMs and metals","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,,0,3.38,0,"CMMs and metals",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",16.72,,0.01672,214.67,7.78869893324638,"cations",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",4539.63,,4.53963,21314.74,21.2980782313085,"cations",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2026.01,,2.02601,56904.78,3.56035116909335,"CMMs and metals",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,,0,10.29,0,"cations",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",760.83,,0.76083,17275.78,4.40402690934939,"cations",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",46.88,,0.04688,3690.72,1.27021285819569,"CMMs and metals",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",107.09,,0.10709,300732.06,0.03560977170176,"CMMs and metals",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.19,,0.00019,48.55,0.3913491246138,"CMMs and metals",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.77,,0.00077,418.5,0.183990442054958,"CMMs and metals","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",5.47,,0.00547,107.61,5.08317070904191,"CMMs and metals","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",7.9,,0.0079,249.89,3.1613910120453,"CMMs and metals","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.95,,0.00295,83.72,3.5236502627807,"CMMs and metals","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,,0.00002,32.68,0.0611995104039168,"CMMs and metals","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",5.56,,0.00556,29.14,19.0803019903912,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",9.77,,0.00977,33.22,29.4099939795304,"REEs","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.62,,0.00162,6.91,23.4442836468886,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",7.51,,0.00751,29.8,25.2013422818792,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.85,,0.00185,6.48,28.5493827160494,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.44,,0.00044,1.67,26.3473053892216,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.27,,0.00227,8.97,25.3065774804905,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.3,,0.0003,1.74,17.2413793103448,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.93,,0.00193,12.21,15.8067158067158,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.41,,0.00041,2.79,14.6953405017921,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.19,,0.00119,8.65,13.757225433526,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,,0.00016,1.2,13.3333333333333,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.03,,0.00103,7.98,12.9072681704261,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.14,,0.00014,1.14,12.280701754386,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.51,,0.00251,27.06,9.27568366592757,"REEs",,"Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.56,,0.00156,836.27,0.186542623793751,"CMMs and metals","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",24.17,,0.02417,82.6,29.2615012106538,"REEs","Y","Y"
"CRESS_022","Red Mud-X-1","CRESS_Mud1","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.46,,0.00046,4.03,11.4143920595533,"CMMs and metals","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,,0,3.38,0,"CMMs and metals",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",13.15,,0.01315,214.67,6.12568127824102,"cations",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",131.49,,0.13149,43642.4,0.301289571609261,"cations",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",118.35,,0.11835,59122.74,0.200176784770124,"CMMs and metals",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,,0,36.94,0,"cations",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",47.44,,0.04744,17275.78,0.274604098917676,"cations",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",15.14,,0.01514,3690.72,0.410218060432653,"CMMs and metals",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",138.46,,0.13846,300732.06,0.0460409841238743,"CMMs and metals",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.08,,0.00008,48.55,0.164778578784758,"CMMs and metals",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.82,,0.00082,418.5,0.195937873357228,"CMMs and metals","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.77,,0.00177,107.61,1.64482854753276,"CMMs and metals","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.35,,0.00135,249.89,0.54023770459002,"CMMs and metals","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.15,,0.00015,154.98,0.0967866821525358,"CMMs and metals","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,,0.00005,32.68,0.152998776009792,"CMMs and metals","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.2,,0.0002,58.78,0.340251786321878,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.67,,0.00067,59.64,1.1234071093226,"REEs","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,,0.00005,12.92,0.386996904024768,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.17,,0.00017,53.34,0.318710161229846,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,,0.00004,11.14,0.359066427289049,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,,0.00001,2.66,0.37593984962406,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,,0.00005,12.45,0.401606425702811,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,,0.00001,1.74,0.574712643678161,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,,0.00005,12.21,0.409500409500409,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,,0.00001,2.79,0.3584229390681,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,,0.00003,8.65,0.346820809248555,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,,0,1.2,0,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,,0.00003,7.98,0.37593984962406,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.01,,0.00001,1.14,0.87719298245614,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.76,,0.00276,27.06,10.19955654102,"REEs",,"Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.52,,0.00052,836.27,0.0621808745979169,"CMMs and metals","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.36,,0.00036,108.87,0.330669605952053,"REEs","Y","Y"
"CRESS_023","Red Mud-X-1","CRESS_Mud1","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.41,,0.00041,4.03,10.1736972704715,"CMMs and metals","Y","Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,,0,3.38,0,"CMMs and metals",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",22.64,,0.02264,214.67,10.5464200866446,"cations",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3324.01,,3.32401,22685,14.6528983910073,"cations",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1809.27,,1.80927,56904.78,3.1794692818424,"CMMs and metals",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,,0,9.73,0,"cations",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1529.82,,1.52982,17275.78,8.85528757601683,"cations",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",37.48,,0.03748,3690.72,1.01552000693632,"CMMs and metals",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",97.37,,0.09737,300732.06,0.0323776587038974,"CMMs and metals",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,,0.00016,48.55,0.329557157569516,"CMMs and metals",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.87,,0.00087,418.5,0.207885304659498,"CMMs and metals","Y","Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",8.42,,0.00842,107.61,7.8245516215965,"CMMs and metals","Y","Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",7.35,,0.00735,249.89,2.94129416943455,"CMMs and metals","Y","Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",4.68,,0.00468,80.87,5.78706566093731,"CMMs and metals","Y","Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,,0.00002,32.68,0.0611995104039168,"CMMs and metals","Y","Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",5.26,,0.00526,31.46,16.7196439923713,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",8.86,,0.00886,34.85,25.4232424677188,"REEs","Y","Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.56,,0.00156,7.37,21.1668928086839,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",7.17,,0.00717,31.51,22.7546810536338,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.67,,0.00167,6.74,24.7774480712166,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.41,,0.00041,1.67,24.5508982035928,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.16,,0.00216,8.97,24.0802675585284,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.28,,0.00028,1.74,16.0919540229885,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.82,,0.00182,12.21,14.9058149058149,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.4,,0.0004,2.79,14.336917562724,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.14,,0.00114,8.65,13.1791907514451,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.15,,0.00015,1.2,12.5,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.94,,0.00094,7.98,11.7794486215539,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.14,,0.00014,1.14,12.280701754386,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.35,,0.00235,27.06,8.68440502586844,"REEs",,"Y"
"CRESS_024","Red Mud-X-1","CRESS_Mud1","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.17,,0.00117,836.27,0.139906967845313,"CMMs and metals","Y","Y"
