"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","D: Dithionite",4.488,2.106,2.382
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","D: Dithionite",27.712,58.145,0
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","D: Dithionite",10.564,7.426,3.138
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","D: Dithionite",16.353,5.997,10.356
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","D: Dithionite",103.458,1.221,102.237
"CRESS_005","61049_53_TOP",2,"La","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Ce","REEs","D: Dithionite",0.013,0,0.013
"CRESS_005","61049_53_TOP",2,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","D: Dithionite",793.696,47.501,746.195
"CRESS_006","61049_53_TOP",3,"Al","cations","D: Dithionite",1517.282,20.538,1496.744
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","D: Dithionite",1540.234,0,1540.234
"CRESS_006","61049_53_TOP",3,"K","cations","D: Dithionite",214.819,0,214.819
"CRESS_006","61049_53_TOP",3,"Ca","cations","D: Dithionite",331.423,142.253,189.17
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","D: Dithionite",1568.815,2.539,1566.276
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","D: Dithionite",52064.534,72.4,51992.134
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","D: Dithionite",16.848,0,16.848
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","D: Dithionite",5.848,2.106,3.742
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","D: Dithionite",37.967,58.145,0
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","D: Dithionite",46.619,7.426,39.193
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","D: Dithionite",23.181,5.997,17.184
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","D: Dithionite",133.184,1.221,131.963
"CRESS_006","61049_53_TOP",3,"La","REEs","D: Dithionite",0.336,0,0.336
"CRESS_006","61049_53_TOP",3,"Ce","REEs","D: Dithionite",0.825,0,0.825
"CRESS_006","61049_53_TOP",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Nd","REEs","D: Dithionite",0.131,0,0.131
"CRESS_006","61049_53_TOP",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","D: Dithionite",881.49,47.501,833.989
"CRESS_007","61875_3_BTM",1,"Al","cations","D: Dithionite",1402.574,20.538,1382.036
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","D: Dithionite",3120.68,0,3120.68
"CRESS_007","61875_3_BTM",1,"K","cations","D: Dithionite",553.86,0,553.86
"CRESS_007","61875_3_BTM",1,"Ca","cations","D: Dithionite",479.549,142.253,337.296
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","D: Dithionite",17332.791,2.539,17330.252
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","D: Dithionite",199249.549,72.4,199177.149
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","D: Dithionite",149.603,0,149.603
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","D: Dithionite",41.928,2.106,39.822
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","D: Dithionite",105.808,58.145,47.663
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","D: Dithionite",120.392,7.426,112.966
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","D: Dithionite",15.346,5.997,9.349
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","D: Dithionite",143.063,1.221,141.842
"CRESS_007","61875_3_BTM",1,"La","REEs","D: Dithionite",6.079,0,6.079
"CRESS_007","61875_3_BTM",1,"Ce","REEs","D: Dithionite",34.833,0,34.833
"CRESS_007","61875_3_BTM",1,"Pr","REEs","D: Dithionite",1.744,0,1.744
"CRESS_007","61875_3_BTM",1,"Nd","REEs","D: Dithionite",8.054,0,8.054
"CRESS_007","61875_3_BTM",1,"Sm","REEs","D: Dithionite",1.558,0,1.558
"CRESS_007","61875_3_BTM",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Gd","REEs","D: Dithionite",1.731,0,1.731
"CRESS_007","61875_3_BTM",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Dy","REEs","D: Dithionite",1.128,0,1.128
"CRESS_007","61875_3_BTM",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","D: Dithionite",752.892,47.501,705.391
"CRESS_008","61875_3_BTM",2,"Al","cations","D: Dithionite",1226.316,20.538,1205.778
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","D: Dithionite",3397.295,0,3397.295
"CRESS_008","61875_3_BTM",2,"K","cations","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Ca","cations","D: Dithionite",409.501,142.253,267.248
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","D: Dithionite",17169.374,2.539,17166.835
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","D: Dithionite",186483.53,72.4,186411.13
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","D: Dithionite",142.897,0,142.897
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","D: Dithionite",43.269,2.106,41.163
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","D: Dithionite",84.594,58.145,26.449
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","D: Dithionite",96.288,7.426,88.862
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","D: Dithionite",13.751,5.997,7.754
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","D: Dithionite",132.819,1.221,131.598
"CRESS_008","61875_3_BTM",2,"La","REEs","D: Dithionite",5.997,0,5.997
"CRESS_008","61875_3_BTM",2,"Ce","REEs","D: Dithionite",35.327,0,35.327
"CRESS_008","61875_3_BTM",2,"Pr","REEs","D: Dithionite",1.604,0,1.604
"CRESS_008","61875_3_BTM",2,"Nd","REEs","D: Dithionite",8.298,0,8.298
"CRESS_008","61875_3_BTM",2,"Sm","REEs","D: Dithionite",1.864,0,1.864
"CRESS_008","61875_3_BTM",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Gd","REEs","D: Dithionite",1.639,0,1.639
"CRESS_008","61875_3_BTM",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Dy","REEs","D: Dithionite",1.146,0,1.146
"CRESS_008","61875_3_BTM",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","D: Dithionite",746.402,47.501,698.901
"CRESS_009","61875_3_BTM",3,"Al","cations","D: Dithionite",1788.229,20.538,1767.691
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","D: Dithionite",3182.413,0,3182.413
"CRESS_009","61875_3_BTM",3,"K","cations","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Ca","cations","D: Dithionite",422.493,142.253,280.24
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","D: Dithionite",18844.905,2.539,18842.366
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","D: Dithionite",173576.608,72.4,173504.208
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","D: Dithionite",154.026,0,154.026
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","D: Dithionite",43.597,2.106,41.491
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","D: Dithionite",90.515,58.145,32.37
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","D: Dithionite",114.386,7.426,106.96
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","D: Dithionite",12.93,5.997,6.933
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","D: Dithionite",167.658,1.221,166.437
"CRESS_009","61875_3_BTM",3,"La","REEs","D: Dithionite",5.971,0,5.971
"CRESS_009","61875_3_BTM",3,"Ce","REEs","D: Dithionite",35.271,0,35.271
"CRESS_009","61875_3_BTM",3,"Pr","REEs","D: Dithionite",1.682,0,1.682
"CRESS_009","61875_3_BTM",3,"Nd","REEs","D: Dithionite",6.641,0,6.641
"CRESS_009","61875_3_BTM",3,"Sm","REEs","D: Dithionite",1.491,0,1.491
"CRESS_009","61875_3_BTM",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Gd","REEs","D: Dithionite",1.499,0,1.499
"CRESS_009","61875_3_BTM",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Dy","REEs","D: Dithionite",0.873,0,0.873
"CRESS_009","61875_3_BTM",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","D: Dithionite",1144.495,47.501,1096.994
"CRESS_010","61798_1_TOP",1,"Al","cations","D: Dithionite",1546.889,20.538,1526.351
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","D: Dithionite",2132.886,0,2132.886
"CRESS_010","61798_1_TOP",1,"K","cations","D: Dithionite",918.803,0,918.803
"CRESS_010","61798_1_TOP",1,"Ca","cations","D: Dithionite",712.552,142.253,570.299
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","D: Dithionite",914.576,2.539,912.037
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","D: Dithionite",55143.064,72.4,55070.664
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","D: Dithionite",16.675,0,16.675
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","D: Dithionite",13.657,2.106,11.551
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","D: Dithionite",172.46,58.145,114.315
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","D: Dithionite",61.442,7.426,54.016
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","D: Dithionite",32.481,5.997,26.484
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","D: Dithionite",96.023,1.221,94.802
"CRESS_010","61798_1_TOP",1,"La","REEs","D: Dithionite",0.682,0,0.682
"CRESS_010","61798_1_TOP",1,"Ce","REEs","D: Dithionite",1.418,0,1.418
"CRESS_010","61798_1_TOP",1,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Nd","REEs","D: Dithionite",0.052,0,0.052
"CRESS_010","61798_1_TOP",1,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Mg","cations","D: Dithionite",1066.506,47.501,1019.005
"CRESS_011","61798_1_TOP",2,"Al","cations","D: Dithionite",1545.884,20.538,1525.346
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","D: Dithionite",2023.881,0,2023.881
"CRESS_011","61798_1_TOP",2,"K","cations","D: Dithionite",926.355,0,926.355
"CRESS_011","61798_1_TOP",2,"Ca","cations","D: Dithionite",581.8,142.253,439.547
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","D: Dithionite",866.478,2.539,863.939
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","D: Dithionite",57751.707,72.4,57679.307
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","D: Dithionite",15.955,0,15.955
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","D: Dithionite",15.037,2.106,12.931
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","D: Dithionite",173.227,58.145,115.082
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","D: Dithionite",63.287,7.426,55.861
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","D: Dithionite",30.497,5.997,24.5
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","D: Dithionite",93.133,1.221,91.912
"CRESS_011","61798_1_TOP",2,"La","REEs","D: Dithionite",0.763,0,0.763
"CRESS_011","61798_1_TOP",2,"Ce","REEs","D: Dithionite",1.66,0,1.66
"CRESS_011","61798_1_TOP",2,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Nd","REEs","D: Dithionite",0.048,0,0.048
"CRESS_011","61798_1_TOP",2,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Mg","cations","D: Dithionite",1149.115,47.501,1101.614
"CRESS_012","61798_1_TOP",3,"Al","cations","D: Dithionite",1460.442,20.538,1439.904
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","D: Dithionite",1986.699,0,1986.699
"CRESS_012","61798_1_TOP",3,"K","cations","D: Dithionite",982.526,0,982.526
"CRESS_012","61798_1_TOP",3,"Ca","cations","D: Dithionite",705.649,142.253,563.396
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","D: Dithionite",1065.976,2.539,1063.437
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","D: Dithionite",52822.492,72.4,52750.092
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","D: Dithionite",16.723,0,16.723
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","D: Dithionite",16.831,2.106,14.725
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","D: Dithionite",163.385,58.145,105.24
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","D: Dithionite",62.736,7.426,55.31
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","D: Dithionite",32.28,5.997,26.283
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","D: Dithionite",131.901,1.221,130.68
"CRESS_012","61798_1_TOP",3,"La","REEs","D: Dithionite",0.685,0,0.685
"CRESS_012","61798_1_TOP",3,"Ce","REEs","D: Dithionite",1.285,0,1.285
"CRESS_012","61798_1_TOP",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Nd","REEs","D: Dithionite",0.144,0,0.144
"CRESS_012","61798_1_TOP",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","D: Dithionite",1858.652,47.501,1811.151
"CRESS_013","61803_4_BTM",1,"Al","cations","D: Dithionite",1878.333,20.538,1857.795
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","D: Dithionite",3392.349,0,3392.349
"CRESS_013","61803_4_BTM",1,"K","cations","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Ca","cations","D: Dithionite",499.843,142.253,357.59
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","D: Dithionite",500.962,2.539,498.423
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","D: Dithionite",11105.148,72.4,11032.748
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","D: Dithionite",13.832,0,13.832
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","D: Dithionite",13.637,2.106,11.531
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","D: Dithionite",32.018,58.145,0
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","D: Dithionite",25.482,7.426,18.056
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","D: Dithionite",19.31,5.997,13.313
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","D: Dithionite",102.125,1.221,100.904
"CRESS_013","61803_4_BTM",1,"La","REEs","D: Dithionite",0.241,0,0.241
"CRESS_013","61803_4_BTM",1,"Ce","REEs","D: Dithionite",0.465,0,0.465
"CRESS_013","61803_4_BTM",1,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Mg","cations","D: Dithionite",2354.998,47.501,2307.497
"CRESS_014","61803_4_BTM",2,"Al","cations","D: Dithionite",2185.262,20.538,2164.724
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","D: Dithionite",3257.645,0,3257.645
"CRESS_014","61803_4_BTM",2,"K","cations","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Ca","cations","D: Dithionite",469.903,142.253,327.65
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","D: Dithionite",501.89,2.539,499.351
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","D: Dithionite",18351.127,72.4,18278.727
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","D: Dithionite",14.864,0,14.864
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","D: Dithionite",14.816,2.106,12.71
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","D: Dithionite",53.131,58.145,0
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","D: Dithionite",27.83,7.426,20.404
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","D: Dithionite",21.487,5.997,15.49
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","D: Dithionite",150.964,1.221,149.743
"CRESS_014","61803_4_BTM",2,"La","REEs","D: Dithionite",0.38,0,0.38
"CRESS_014","61803_4_BTM",2,"Ce","REEs","D: Dithionite",0.729,0,0.729
"CRESS_014","61803_4_BTM",2,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Nd","REEs","D: Dithionite",0.161,0,0.161
"CRESS_014","61803_4_BTM",2,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","D: Dithionite",2086.549,47.501,2039.048
"CRESS_015","61803_4_BTM",3,"Al","cations","D: Dithionite",1995.042,20.538,1974.504
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","D: Dithionite",3027.321,0,3027.321
"CRESS_015","61803_4_BTM",3,"K","cations","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Ca","cations","D: Dithionite",531.486,142.253,389.233
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","D: Dithionite",574.125,2.539,571.586
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","D: Dithionite",18303.817,72.4,18231.417
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","D: Dithionite",13.657,0,13.657
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","D: Dithionite",15.965,2.106,13.859
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","D: Dithionite",53.221,58.145,0
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","D: Dithionite",26.171,7.426,18.745
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","D: Dithionite",21.692,5.997,15.695
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","D: Dithionite",149.729,1.221,148.508
"CRESS_015","61803_4_BTM",3,"La","REEs","D: Dithionite",0.397,0,0.397
"CRESS_015","61803_4_BTM",3,"Ce","REEs","D: Dithionite",0.803,0,0.803
"CRESS_015","61803_4_BTM",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Nd","REEs","D: Dithionite",0.159,0,0.159
"CRESS_015","61803_4_BTM",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","D: Dithionite",416.343,47.501,368.842
