"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",27.1,0.0271,9565.7635,0.283302007205175,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",116.47,0.11647,339346.95975,0.0343218044699161,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.09,0.00009,141.16225,0.0637564221312709,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.87,0.00087,1183.458875,0.0735133276177425,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.23,0.00323,237.883375,1.35780821169197,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.23,0.00223,675.33575,0.330206123398621,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.18,0.00018,494.142125,0.0364267668942412,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,0.00002,120.440625,0.0166056926390078,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.48,0.00048,110.84,0.43305665824612,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.9,0.0009,155.469125,0.578893076036802,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,0.00016,26.51475,0.603437709199596,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.75,0.00075,119.1335,0.629545845626965,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.17,0.00017,25.69725,0.661549387580383,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.05,0.00005,6.105875,0.818883452412635,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.21,0.00021,31.04975,0.676333947938389,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,4.465875,0.671760853136283,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.21,0.00021,28.18625,0.745044126125327,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,0.00004,5.81525,0.687846610205924,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.15,0.00015,15.2535,0.983380863408398,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,0.00002,1.828375,1.09386750529842,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,0.00016,10.14825,1.57662651196019,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,1.32,2.27272727272727,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.6,0.0036,105.049625,3.42695178588215,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.43,0.00043,1530.36075,0.0280979501075155,"CMMs and metals"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.64,0.00264,249.81,1.05680317040951,"REEs"
"CRESS_028","Red Mud-X-3","CRESS_Mud3","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.31,0.00031,2.231375,13.8927791160159,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,41.33275,0,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",21.07,0.02107,1807.048625,1.16598965343282,"cations"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",141.55,0.14155,26550.3885,0.533137208142924,"cations"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",79.77,0.07977,30030.76575,0.265627592263444,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,28.52,0,"cations"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",75.26,0.07526,38430.824625,0.195832383859497,"cations"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",41.6,0.0416,9565.7635,0.434884261982852,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",132.28,0.13228,339346.95975,0.0389807529430798,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.19,0.00019,141.16225,0.134596891166016,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.39,0.00139,1183.458875,0.117452328032945,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.53,0.00253,237.883375,1.06354637014882,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.71,0.00271,675.33575,0.401281880901463,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.12,0.00012,494.142125,0.0242845112628275,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,120.440625,0,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.49,0.00049,136.46,0.359079583760809,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.8,0.0008,155.469125,0.514571623143824,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.13,0.00013,30.35,0.42833607907743,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.62,0.00062,127.24,0.487268154668343,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,0.00016,26.84,0.596125186289121,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,0.00004,6.41,0.62402496099844,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.21,0.00021,31.04975,0.676333947938389,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,4.465875,0.671760853136283,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.18,0.00018,28.18625,0.638609250964566,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,0.00004,5.81525,0.687846610205924,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.14,0.00014,15.2535,0.917822139181172,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,0.00002,1.828375,1.09386750529842,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.14,0.00014,10.84,1.29151291512915,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,0.00002,1.59,1.25786163522013,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",5.59,0.00559,105.049625,5.32129457863367,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.28,0.00028,1530.36075,0.0182963396048938,"CMMs and metals"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.95,0.00295,296.21,0.995915060261301,"REEs"
"CRESS_029","Red Mud-X-3","CRESS_Mud3","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.34,0.00034,2.231375,15.2372416111142,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Li","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,41.33275,0,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Mg","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",18.94,0.01894,1807.048625,1.04811789444792,"cations"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Al","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",140.46,0.14046,26550.3885,0.529031806822714,"cations"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Si","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",81.53,0.08153,30030.76575,0.271488248680439,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","K","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0,0,27.03,0,"cations"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ca","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",81.1,0.0811,38430.824625,0.211028518881281,"cations"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Mn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",37.42,0.03742,9565.7635,0.391186756812459,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Fe","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",144.22,0.14422,339346.95975,0.0424992756989036,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Co","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,0.00016,141.16225,0.113344750455593,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ni","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",1.27,0.00127,1183.458875,0.10731255870636,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Cu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.61,0.00261,237.883375,1.09717629489661,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Zn","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",2.64,0.00264,675.33575,0.390916666265632,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Sr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.14,0.00014,494.142125,0.0283319298066321,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ba","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,0.00002,120.440625,0.0166056926390078,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","La","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.54,0.00054,131.31,0.411240575736806,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ce","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.9,0.0009,155.469125,0.578893076036802,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Pr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.15,0.00015,29.74,0.504371217215871,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Nd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.7,0.0007,127.37,0.549579963884745,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Sm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,0.00016,26.25,0.60952380952381,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Eu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,0.00004,6.22,0.643086816720257,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Gd","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.22,0.00022,31.04975,0.708540326411646,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Tb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,4.465875,0.671760853136283,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Dy","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.2,0.0002,28.18625,0.709565834405073,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Ho","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.04,0.00004,5.81525,0.687846610205924,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Er","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.16,0.00016,15.2535,1.04893958763562,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Tm","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.02,0.00002,1.828375,1.09386750529842,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Yb","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.17,0.00017,10.89,1.56106519742883,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Lu","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.03,0.00003,1.55,1.93548387096774,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Sc","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",5.59,0.00559,105.049625,5.32129457863367,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Cr","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.33,0.00033,1530.36075,0.0215635431057677,"CMMs and metals"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Y","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",3.09,0.00309,291.55,1.05985251243355,"REEs"
"CRESS_030","Red Mud-X-3","CRESS_Mud3","Mo","Soil Sequence","E","E: pyrophosphate","E: metal-organic complexes",0.25,0.00025,2.231375,11.2038541258193,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Li","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,9.36525,0,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Al","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,25023.752125,0,"cations"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Si","AMD Sequence","G","G: ammonium chloride","G: exchangeable",11.76,0.01176,204958.373125,0.00573775046156705,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Mn","AMD Sequence","G","G: ammonium chloride","G: exchangeable",25.89,0.02589,334.492,7.74009542829126,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Fe","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.94,0.00094,17822.852375,0.00527412773344031,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Co","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.11,0.00011,5.519,1.99311469469107,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ni","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.07,0.00007,6.043875,1.15819734855536,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Cu","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.41,0.00041,16.01125,2.56069950815833,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Zn","AMD Sequence","G","G: ammonium chloride","G: exchangeable",1.05,0.00105,57.92425,1.81271229234733,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Sr","AMD Sequence","G","G: ammonium chloride","G: exchangeable",11.3,0.0113,169.10725,6.6821499373918,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ba","AMD Sequence","G","G: ammonium chloride","G: exchangeable",51.8,0.0518,291.753125,17.7547369886784,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","La","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.01,0.00001,1.93,0.518134715025907,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ce","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.01,0.00001,4.59,0.217864923747277,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Pr","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.56,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Nd","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.01,0.00001,2.74,0.364963503649635,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Sm","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.6,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Eu","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.2515,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Gd","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.584625,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Tb","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.080625,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Dy","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.44,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Ho","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.089125,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Er","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.29075,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Tm","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.03875,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Yb","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.264375,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Lu","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,0.02025,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Sc","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,3.43525,0,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Cr","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,10.498875,0,"CMMs and metals"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Y","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.01,0.00001,2.1,0.476190476190476,"REEs"
"CRESS_004","61049_53_TOP","CRESS_Soil2","Mo","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.01,0.00001,0.62275,1.60578081091931,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Li","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.72,0.00072,36.290875,1.98396979957083,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Al","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,10471.040875,0,"cations"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Si","AMD Sequence","G","G: ammonium chloride","G: exchangeable",11.25,0.01125,210227.006375,0.00535135813137747,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Mn","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.1,0.0001,873.87,0.0114433496973234,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Fe","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,26506.47375,0,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Co","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,10.57525,0,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ni","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,19.227,0,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Cu","AMD Sequence","G","G: ammonium chloride","G: exchangeable",1.23,0.00123,29.66525,4.14626541155055,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Zn","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0.3,0.0003,66.010125,0.454475733836287,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Sr","AMD Sequence","G","G: ammonium chloride","G: exchangeable",4.93,0.00493,49.77475,9.9046203145169,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ba","AMD Sequence","G","G: ammonium chloride","G: exchangeable",35.15,0.03515,306.730375,11.4595758571351,"CMMs and metals"
"CRESS_007","61875_3_BTM","CRESS_Soil3","La","AMD Sequence","G","G: ammonium chloride","G: exchangeable",0,0,4.28,0,"REEs"
