"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_005","61049_53_TOP",2,"Mg","cations","D: Dithionite",250.68,6.09,0.01
"CRESS_005","61049_53_TOP",2,"Al","cations","D: Dithionite",369.72,7.96,0.01
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","D: Dithionite",392.93,8.02,0.01
"CRESS_005","61049_53_TOP",2,"K","cations","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Ca","cations","D: Dithionite",173.54,6.44,0.01
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","D: Dithionite",1277.74,26.13,0.03
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","D: Dithionite",4899.47,101.47,0.1
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","D: Dithionite",10.82,0.22,0
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","D: Dithionite",2.38,0.09,0
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","D: Dithionite",0,0.57,0
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","D: Dithionite",3.14,0.22,0
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","D: Dithionite",10.36,0.33,0
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","D: Dithionite",102.24,2.11,0
"CRESS_005","61049_53_TOP",2,"La","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Ce","REEs","D: Dithionite",0.01,0,0
"CRESS_005","61049_53_TOP",2,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_005","61049_53_TOP",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","D: Dithionite",746.2,15.87,0.02
"CRESS_006","61049_53_TOP",3,"Al","cations","D: Dithionite",1496.74,30.35,0.03
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","D: Dithionite",1540.23,30.8,0.03
"CRESS_006","61049_53_TOP",3,"K","cations","D: Dithionite",214.82,4.3,0
"CRESS_006","61049_53_TOP",3,"Ca","cations","D: Dithionite",189.17,6.63,0.01
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","D: Dithionite",1566.28,31.38,0.03
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","D: Dithionite",51992.13,1041.29,1.04
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","D: Dithionite",16.85,0.34,0
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","D: Dithionite",3.74,0.12,0
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","D: Dithionite",0,0.76,0
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","D: Dithionite",39.19,0.93,0
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","D: Dithionite",17.18,0.46,0
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","D: Dithionite",131.96,2.66,0
"CRESS_006","61049_53_TOP",3,"La","REEs","D: Dithionite",0.34,0.01,0
"CRESS_006","61049_53_TOP",3,"Ce","REEs","D: Dithionite",0.82,0.02,0
"CRESS_006","61049_53_TOP",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Nd","REEs","D: Dithionite",0.13,0,0
"CRESS_006","61049_53_TOP",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_006","61049_53_TOP",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","D: Dithionite",833.99,18.08,0.02
"CRESS_007","61875_3_BTM",1,"Al","cations","D: Dithionite",1382.04,28.77,0.03
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","D: Dithionite",3120.68,64.01,0.06
"CRESS_007","61875_3_BTM",1,"K","cations","D: Dithionite",553.86,11.36,0.01
"CRESS_007","61875_3_BTM",1,"Ca","cations","D: Dithionite",337.3,9.84,0.01
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","D: Dithionite",17330.25,355.54,0.36
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","D: Dithionite",199177.15,4087.17,4.09
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","D: Dithionite",149.6,3.07,0
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","D: Dithionite",39.82,0.86,0
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","D: Dithionite",47.66,2.17,0
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","D: Dithionite",112.97,2.47,0
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","D: Dithionite",9.35,0.31,0
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","D: Dithionite",141.84,2.93,0
"CRESS_007","61875_3_BTM",1,"La","REEs","D: Dithionite",6.08,0.12,0
"CRESS_007","61875_3_BTM",1,"Ce","REEs","D: Dithionite",34.83,0.71,0
"CRESS_007","61875_3_BTM",1,"Pr","REEs","D: Dithionite",1.74,0.04,0
"CRESS_007","61875_3_BTM",1,"Nd","REEs","D: Dithionite",8.05,0.17,0
"CRESS_007","61875_3_BTM",1,"Sm","REEs","D: Dithionite",1.56,0.03,0
"CRESS_007","61875_3_BTM",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Gd","REEs","D: Dithionite",1.73,0.04,0
"CRESS_007","61875_3_BTM",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Dy","REEs","D: Dithionite",1.13,0.02,0
"CRESS_007","61875_3_BTM",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_007","61875_3_BTM",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","D: Dithionite",705.39,14.76,0.01
"CRESS_008","61875_3_BTM",2,"Al","cations","D: Dithionite",1205.78,24.05,0.02
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","D: Dithionite",3397.3,66.61,0.07
"CRESS_008","61875_3_BTM",2,"K","cations","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Ca","cations","D: Dithionite",267.25,8.03,0.01
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","D: Dithionite",17166.83,336.65,0.34
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","D: Dithionite",186411.13,3656.54,3.66
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","D: Dithionite",142.9,2.8,0
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","D: Dithionite",41.16,0.85,0
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","D: Dithionite",26.45,1.66,0
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","D: Dithionite",88.86,1.89,0
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","D: Dithionite",7.75,0.27,0
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","D: Dithionite",131.6,2.6,0
"CRESS_008","61875_3_BTM",2,"La","REEs","D: Dithionite",6,0.12,0
"CRESS_008","61875_3_BTM",2,"Ce","REEs","D: Dithionite",35.33,0.69,0
"CRESS_008","61875_3_BTM",2,"Pr","REEs","D: Dithionite",1.6,0.03,0
"CRESS_008","61875_3_BTM",2,"Nd","REEs","D: Dithionite",8.3,0.16,0
"CRESS_008","61875_3_BTM",2,"Sm","REEs","D: Dithionite",1.86,0.04,0
"CRESS_008","61875_3_BTM",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Gd","REEs","D: Dithionite",1.64,0.03,0
"CRESS_008","61875_3_BTM",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Dy","REEs","D: Dithionite",1.15,0.02,0
"CRESS_008","61875_3_BTM",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_008","61875_3_BTM",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","D: Dithionite",698.9,14.49,0.01
"CRESS_009","61875_3_BTM",3,"Al","cations","D: Dithionite",1767.69,34.72,0.03
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","D: Dithionite",3182.41,61.79,0.06
"CRESS_009","61875_3_BTM",3,"K","cations","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Ca","cations","D: Dithionite",280.24,8.2,0.01
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","D: Dithionite",18842.37,365.92,0.37
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","D: Dithionite",173504.21,3370.42,3.37
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","D: Dithionite",154.03,2.99,0
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","D: Dithionite",41.49,0.85,0
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","D: Dithionite",32.37,1.76,0
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","D: Dithionite",106.96,2.22,0
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","D: Dithionite",6.93,0.25,0
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","D: Dithionite",166.44,3.26,0
"CRESS_009","61875_3_BTM",3,"La","REEs","D: Dithionite",5.97,0.12,0
"CRESS_009","61875_3_BTM",3,"Ce","REEs","D: Dithionite",35.27,0.68,0
"CRESS_009","61875_3_BTM",3,"Pr","REEs","D: Dithionite",1.68,0.03,0
"CRESS_009","61875_3_BTM",3,"Nd","REEs","D: Dithionite",6.64,0.13,0
"CRESS_009","61875_3_BTM",3,"Sm","REEs","D: Dithionite",1.49,0.03,0
"CRESS_009","61875_3_BTM",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Gd","REEs","D: Dithionite",1.5,0.03,0
"CRESS_009","61875_3_BTM",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Dy","REEs","D: Dithionite",0.87,0.02,0
"CRESS_009","61875_3_BTM",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_009","61875_3_BTM",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","D: Dithionite",1096.99,23.12,0.02
"CRESS_010","61798_1_TOP",1,"Al","cations","D: Dithionite",1526.35,31.25,0.03
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","D: Dithionite",2132.89,43.09,0.04
"CRESS_010","61798_1_TOP",1,"K","cations","D: Dithionite",918.8,18.56,0.02
"CRESS_010","61798_1_TOP",1,"Ca","cations","D: Dithionite",570.3,14.39,0.01
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","D: Dithionite",912.04,18.48,0.02
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","D: Dithionite",55070.66,1114,1.11
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","D: Dithionite",16.68,0.34,0
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","D: Dithionite",11.55,0.28,0
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","D: Dithionite",114.32,3.48,0
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","D: Dithionite",54.02,1.24,0
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","D: Dithionite",26.48,0.66,0
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","D: Dithionite",94.8,1.94,0
"CRESS_010","61798_1_TOP",1,"La","REEs","D: Dithionite",0.68,0.01,0
"CRESS_010","61798_1_TOP",1,"Ce","REEs","D: Dithionite",1.42,0.03,0
"CRESS_010","61798_1_TOP",1,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Nd","REEs","D: Dithionite",0.05,0,0
"CRESS_010","61798_1_TOP",1,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_010","61798_1_TOP",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Mg","cations","D: Dithionite",1019.01,20.41,0.02
"CRESS_011","61798_1_TOP",2,"Al","cations","D: Dithionite",1525.35,29.59,0.03
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","D: Dithionite",2023.88,38.73,0.04
"CRESS_011","61798_1_TOP",2,"K","cations","D: Dithionite",926.36,17.73,0.02
"CRESS_011","61798_1_TOP",2,"Ca","cations","D: Dithionite",439.55,11.13,0.01
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","D: Dithionite",863.94,16.58,0.02
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","D: Dithionite",57679.31,1105.3,1.11
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","D: Dithionite",15.96,0.31,0
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","D: Dithionite",12.93,0.29,0
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","D: Dithionite",115.08,3.32,0
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","D: Dithionite",55.86,1.21,0
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","D: Dithionite",24.5,0.58,0
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","D: Dithionite",91.91,1.78,0
"CRESS_011","61798_1_TOP",2,"La","REEs","D: Dithionite",0.76,0.01,0
"CRESS_011","61798_1_TOP",2,"Ce","REEs","D: Dithionite",1.66,0.03,0
"CRESS_011","61798_1_TOP",2,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Nd","REEs","D: Dithionite",0.05,0,0
"CRESS_011","61798_1_TOP",2,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_011","61798_1_TOP",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Mg","cations","D: Dithionite",1101.61,22.64,0.02
"CRESS_012","61798_1_TOP",3,"Al","cations","D: Dithionite",1439.9,28.78,0.03
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","D: Dithionite",1986.7,39.15,0.04
"CRESS_012","61798_1_TOP",3,"K","cations","D: Dithionite",982.53,19.36,0.02
"CRESS_012","61798_1_TOP",3,"Ca","cations","D: Dithionite",563.4,13.9,0.01
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","D: Dithionite",1063.44,21,0.02
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","D: Dithionite",52750.09,1040.84,1.04
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","D: Dithionite",16.72,0.33,0
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","D: Dithionite",14.72,0.33,0
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","D: Dithionite",105.24,3.22,0
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","D: Dithionite",55.31,1.24,0
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","D: Dithionite",26.28,0.64,0
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","D: Dithionite",130.68,2.6,0
"CRESS_012","61798_1_TOP",3,"La","REEs","D: Dithionite",0.69,0.01,0
"CRESS_012","61798_1_TOP",3,"Ce","REEs","D: Dithionite",1.28,0.03,0
"CRESS_012","61798_1_TOP",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Nd","REEs","D: Dithionite",0.14,0,0
"CRESS_012","61798_1_TOP",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Er","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_012","61798_1_TOP",3,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","D: Dithionite",1811.15,38.13,0.04
"CRESS_013","61803_4_BTM",1,"Al","cations","D: Dithionite",1857.8,38.53,0.04
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","D: Dithionite",3392.35,69.59,0.07
"CRESS_013","61803_4_BTM",1,"K","cations","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Ca","cations","D: Dithionite",357.59,10.25,0.01
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","D: Dithionite",498.42,10.28,0.01
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","D: Dithionite",11032.75,227.8,0.23
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","D: Dithionite",13.83,0.28,0
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","D: Dithionite",11.53,0.28,0
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","D: Dithionite",0,0.66,0
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","D: Dithionite",18.06,0.52,0
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","D: Dithionite",13.31,0.4,0
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","D: Dithionite",100.9,2.09,0
"CRESS_013","61803_4_BTM",1,"La","REEs","D: Dithionite",0.24,0,0
"CRESS_013","61803_4_BTM",1,"Ce","REEs","D: Dithionite",0.47,0.01,0
"CRESS_013","61803_4_BTM",1,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Nd","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Er","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_013","61803_4_BTM",1,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Mg","cations","D: Dithionite",2307.5,45.29,0.05
"CRESS_014","61803_4_BTM",2,"Al","cations","D: Dithionite",2164.72,42.02,0.04
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","D: Dithionite",3257.64,62.65,0.06
"CRESS_014","61803_4_BTM",2,"K","cations","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Ca","cations","D: Dithionite",327.65,9.04,0.01
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","D: Dithionite",499.35,9.65,0.01
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","D: Dithionite",18278.73,352.91,0.35
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","D: Dithionite",14.86,0.29,0
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","D: Dithionite",12.71,0.28,0
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","D: Dithionite",0,1.02,0
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","D: Dithionite",20.4,0.54,0
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","D: Dithionite",15.49,0.41,0
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","D: Dithionite",149.74,2.9,0
"CRESS_014","61803_4_BTM",2,"La","REEs","D: Dithionite",0.38,0.01,0
"CRESS_014","61803_4_BTM",2,"Ce","REEs","D: Dithionite",0.73,0.01,0
"CRESS_014","61803_4_BTM",2,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Nd","REEs","D: Dithionite",0.16,0,0
"CRESS_014","61803_4_BTM",2,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Er","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Tm","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Yb","REEs","D: Dithionite",0,0,0
"CRESS_014","61803_4_BTM",2,"Lu","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","D: Dithionite",2039.05,42.58,0.04
"CRESS_015","61803_4_BTM",3,"Al","cations","D: Dithionite",1974.5,40.72,0.04
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","D: Dithionite",3027.32,61.78,0.06
"CRESS_015","61803_4_BTM",3,"K","cations","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Ca","cations","D: Dithionite",389.23,10.85,0.01
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","D: Dithionite",571.59,11.72,0.01
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","D: Dithionite",18231.42,373.55,0.37
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","D: Dithionite",13.66,0.28,0
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","D: Dithionite",13.86,0.33,0
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","D: Dithionite",0,1.09,0
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","D: Dithionite",18.74,0.53,0
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","D: Dithionite",15.7,0.44,0
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","D: Dithionite",148.51,3.06,0
"CRESS_015","61803_4_BTM",3,"La","REEs","D: Dithionite",0.4,0.01,0
"CRESS_015","61803_4_BTM",3,"Ce","REEs","D: Dithionite",0.8,0.02,0
"CRESS_015","61803_4_BTM",3,"Pr","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Nd","REEs","D: Dithionite",0.16,0,0
"CRESS_015","61803_4_BTM",3,"Sm","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Eu","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Gd","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Tb","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Dy","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Ho","REEs","D: Dithionite",0,0,0
"CRESS_015","61803_4_BTM",3,"Er","REEs","D: Dithionite",0,0,0
